,Name,One Day(%),MTD(%),QTD(%),YTD(%)
0,S&P 500,-0.48,2.61,1.47,1.47
1,NASDAQ,0.63,-0.04,0.28,0.28
2,Russell Mid Cap,-0.05,5.57,5.29,5.29
3,Russell 2000,0.04,6.14,11.45,11.45
4,EuroStoxx 600,-1.64,2.31,1.49,1.49
5,Nikkei 225,-3.99,4.71,5.55,5.55
6,MSCI All Country World,-1.48,2.21,1.68,1.68
7,MSCI All Country World ex US,-2.95,1.88,2.04,2.04
8,MSCI EAFE,-2.9,2.11,0.99,0.99
9,MSCI Emmerging Markets,-3.22,0.73,3.72,3.72
